800 600 15
1 15.000000 15.000000 2
2 200 3.000000 1.000000 100 100 4
9 20 1.000000 0.000000 3.000000 9.000000
1 1 0
20.000000 1.500000 0
1.200000 1200.000000 2.000000
1000 10 1000
135 0 0.000000
0 15.000000 15.000000 744.333313 486.000000
0 1.000000 3.000000 0 440.000000 269.000000 446.972626 276.456665 0.362277 -0.273984
1 1.000000 3.000000 0 438.000000 325.000000 473.713196 342.660980 0.999783 0.307787
2 1.000000 3.000000 0 411.000000 348.000000 435.929993 293.157593 -0.569426 1.047126
3 1.000000 3.000000 0 414.000000 327.000000 420.745911 299.863220 -0.502489 0.817669
4 1.000000 3.000000 0 395.000000 277.000000 369.347321 254.780487 -0.539632 0.053047
5 1.000000 3.000000 0 392.000000 329.000000 372.884186 249.187759 -1.060403 0.561734
6 1.000000 3.000000 0 399.000000 343.000000 402.221405 264.713745 -0.894397 0.800034
7 1.000000 3.000000 0 387.000000 299.000000 346.125549 239.549683 -1.084524 0.486452
8 1.000000 3.000000 0 404.000000 323.000000 392.204102 277.894348 -0.874608 0.750541
9 1.000000 3.000000 0 417.000000 280.000000 408.963745 275.202271 -0.171800 -0.028078
10 1.000000 3.000000 0 352.000000 322.000000 356.390778 195.570541 -0.443832 -0.249073
11 1.000000 3.000000 0 419.000000 265.000000 395.712433 261.027588 -0.146413 -0.550448
12 1.000000 3.000000 0 417.000000 341.000000 439.750031 306.774750 -0.414445 0.977223
13 1.000000 3.000000 0 360.000000 280.000000 355.789734 224.208221 -0.551735 0.270476
14 1.000000 3.000000 0 446.000000 313.000000 509.907532 355.930725 1.186155 0.181758
15 1.000000 3.000000 0 363.000000 336.000000 358.947357 202.633316 -0.578064 -0.293425
16 1.000000 3.000000 0 432.000000 252.000000 391.628601 248.177979 -0.116914 -1.101466
17 1.000000 3.000000 0 411.000000 346.000000 433.843323 293.267395 -0.572556 1.036140
18 1.000000 3.000000 0 402.000000 327.000000 391.694153 273.203094 -0.908517 0.762714
19 1.000000 3.000000 0 423.000000 347.000000 453.904663 321.433685 -0.198948 0.937138
20 1.000000 3.000000 0 407.000000 317.000000 393.484741 284.251801 -0.807797 0.702759
21 1.000000 3.000000 0 378.000000 256.000000 359.825073 250.584518 -0.133544 -0.153020
